|company_name|startup_goa_link|gmap|lat|lng|place_id|formatted_address
28|Browntape eCommerce|http://startupgoa.org/company/Browntape%20eCommerce/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJR0IFFHnAvzsRPw7bqeazFoI', 'geometry': {'viewport': {'southwest': {'lng': 73.8199304197085, 'lat': 15.5328692197085}, 'northeast': {'lng': 73.8226283802915, 'lat': 15.5355671802915}}, 'location': {'lng': 73.8212794, 'lat': 15.5342182}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '2nd Floor, Alvaro Avenue, Alvaro Gardens, Porvorim, Alto Porvorim, Penha de França, Goa 403521, India', 'address_components': [{'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5342182|73.8212794|ChIJR0IFFHnAvzsRPw7bqeazFoI|2nd Floor, Alvaro Avenue, Alvaro Gardens, Porvorim, Alto Porvorim, Penha de França, Goa 403521, India
29|Browntape Technologies|http://startupgoa.org/company/Browntape%20Technologies/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJR0IFFHnAvzsR3xxjYkk5r1c', 'geometry': {'viewport': {'southwest': {'lng': 73.81994961970848, 'lat': 15.5328325197085}, 'northeast': {'lng': 73.8226475802915, 'lat': 15.5355304802915}}, 'location': {'lng': 73.82129859999999, 'lat': 15.5341815}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '2nd Floor, Alvaro Avenue, Alvaro Gardens, Above BATA Showroom, CHOGM Road, Porvorim, Goa 403521, India', 'address_components': [{'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5341815|73.82129859999999|ChIJR0IFFHnAvzsR3xxjYkk5r1c|2nd Floor, Alvaro Avenue, Alvaro Gardens, Above BATA Showroom, CHOGM Road, Porvorim, Goa 403521, India
30|BTD|http://startupgoa.org/company/BTD/|||||
31|Business Etc.|http://startupgoa.org/company/Business%20Etc./|[{'types': ['establishment', 'point_of_interest', 'university'], 'place_id': 'ChIJSUCZ9lm9vzsRcpHqJeVqf9o', 'geometry': {'viewport': {'southwest': {'lng': 74.02534531970849, 'lat': 15.5671740197085}, 'northeast': {'lng': 74.02804328029151, 'lat': 15.5698719802915}}, 'location': {'lng': 74.0266943, 'lat': 15.568523}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Near Ravindra Bhavan, Sanquelim, Poriem, Goa 403505, India', 'address_components': [{'long_name': 'Poriem', 'short_name': 'Poriem', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403505', 'short_name': '403505', 'types': ['postal_code']}]}]|15.568523|74.0266943|ChIJSUCZ9lm9vzsRcpHqJeVqf9o|Near Ravindra Bhavan, Sanquelim, Poriem, Goa 403505, India
32|CasFer Technologies|http://startupgoa.org/company/CasFer%20Technologies/|||||
33|Citihomes Real Estate|http://startupgoa.org/company/Citihomes%20Real%20Estate/|[{'types': ['establishment', 'finance', 'general_contractor', 'point_of_interest', 'real_estate_agency'], 'place_id': 'ChIJ4xvk5izHvzsRORyAWdOvTsE', 'geometry': {'viewport': {'southwest': {'lng': 73.80184201970849, 'lat': 15.4545230197085}, 'northeast': {'lng': 73.80453998029151, 'lat': 15.4572209802915}}, 'location': {'lng': 73.803191, 'lat': 15.455872}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Aguiar Society, Opp NIO, Towards Jetty, Panaji, Goa 403004, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403004', 'short_name': '403004', 'types': ['postal_code']}]}]|15.455872|73.803191|ChIJ4xvk5izHvzsRORyAWdOvTsE|Aguiar Society, Opp NIO, Towards Jetty, Panaji, Goa 403004, India
34|CoachThem.com|http://startupgoa.org/company/CoachThem.com/|||||
35|CodeMax IT Solutions OPC|http://startupgoa.org/company/CodeMax%20IT%20Solutions%20%28OPC%29/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ83gBNOazvzsRKsZNFgXa7B4', 'geometry': {'viewport': {'southwest': {'lng': 73.97238101970851, 'lat': 15.2951070197085}, 'northeast': {'lng': 73.97507898029151, 'lat': 15.2978049802915}}, 'location': {'lng': 73.97373, 'lat': 15.296456}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office No. 201, CrossRoad Avenue - Commercial Section, Near ICICI Bank / Pepsi Bottling / Mahindra showroom, Arlem, Fatorda, Margao, Goa 403602, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.296456|73.97373|ChIJ83gBNOazvzsRKsZNFgXa7B4|Office No. 201, CrossRoad Avenue - Commercial Section, Near ICICI Bank / Pepsi Bottling / Mahindra showroom, Arlem, Fatorda, Margao, Goa 403602, India
36|CodeMax IT Solutions OPC Pvt. Ltd.|http://startupgoa.org/company/CodeMax%20IT%20Solutions%20%28OPC%29%20Pvt.%20Ltd./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ83gBNOazvzsRKsZNFgXa7B4', 'geometry': {'viewport': {'southwest': {'lng': 73.97238101970851, 'lat': 15.2951070197085}, 'northeast': {'lng': 73.97507898029151, 'lat': 15.2978049802915}}, 'location': {'lng': 73.97373, 'lat': 15.296456}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office No. 201, CrossRoad Avenue - Commercial Section, Near ICICI Bank / Pepsi Bottling / Mahindra showroom, Arlem, Fatorda, Margao, Goa 403602, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.296456|73.97373|ChIJ83gBNOazvzsRKsZNFgXa7B4|Office No. 201, CrossRoad Avenue - Commercial Section, Near ICICI Bank / Pepsi Bottling / Mahindra showroom, Arlem, Fatorda, Margao, Goa 403602, India
37|CodeMax IT Solutions Pvt. Ltd|http://startupgoa.org/company/CodeMax%20IT%20Solutions%20Pvt.%20Ltd/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ83gBNOazvzsRKsZNFgXa7B4', 'geometry': {'viewport': {'southwest': {'lng': 73.97238101970851, 'lat': 15.2951070197085}, 'northeast': {'lng': 73.97507898029151, 'lat': 15.2978049802915}}, 'location': {'lng': 73.97373, 'lat': 15.296456}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office No. 201, CrossRoad Avenue - Commercial Section, Near ICICI Bank / Pepsi Bottling / Mahindra showroom, Arlem, Fatorda, Margao, Goa 403602, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.296456|73.97373|ChIJ83gBNOazvzsRKsZNFgXa7B4|Office No. 201, CrossRoad Avenue - Commercial Section, Near ICICI Bank / Pepsi Bottling / Mahindra showroom, Arlem, Fatorda, Margao, Goa 403602, India
38|CodeMax IT Solutions Pvt. Ltd.|http://startupgoa.org/company/CodeMax%20IT%20Solutions%20Pvt.%20Ltd./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ83gBNOazvzsRKsZNFgXa7B4', 'geometry': {'viewport': {'southwest': {'lng': 73.97238101970851, 'lat': 15.2951070197085}, 'northeast': {'lng': 73.97507898029151, 'lat': 15.2978049802915}}, 'location': {'lng': 73.97373, 'lat': 15.296456}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office No. 201, CrossRoad Avenue - Commercial Section, Near ICICI Bank / Pepsi Bottling / Mahindra showroom, Arlem, Fatorda, Margao, Goa 403602, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.296456|73.97373|ChIJ83gBNOazvzsRKsZNFgXa7B4|Office No. 201, CrossRoad Avenue - Commercial Section, Near ICICI Bank / Pepsi Bottling / Mahindra showroom, Arlem, Fatorda, Margao, Goa 403602, India
39|Codeplay|http://startupgoa.org/company/Codeplay/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJqyS3mJTAvzsR9NkT0e39q2M', 'geometry': {'viewport': {'southwest': {'lng': 73.8185750197085, 'lat': 15.4854020197085}, 'northeast': {'lng': 73.82127298029151, 'lat': 15.4880999802915}}, 'location': {'lng': 73.819924, 'lat': 15.486751}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'S1 Roshelle Apartments, St Inez Rd, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Saint Inez Road', 'short_name': 'St Inez Rd', 'types': ['route']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.486751|73.819924|ChIJqyS3mJTAvzsR9NkT0e39q2M|S1 Roshelle Apartments, St Inez Rd, Panaji, Goa 403001, India
40|CodeRun LLP|http://startupgoa.org/company/CodeRun%20LLP/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJox4hoXuxvzsRh-jREQpYI4c', 'geometry': {'viewport': {'southwest': {'lng': 73.97303471970848, 'lat': 15.2944752197085}, 'northeast': {'lng': 73.9757326802915, 'lat': 15.2971731802915}}, 'location': {'lng': 73.97438369999999, 'lat': 15.2958242}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office 205, CrossRoads Avenue Commercial Plaza, Margao, Goa 403602, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.2958242|73.97438369999999|ChIJox4hoXuxvzsRh-jREQpYI4c|Office 205, CrossRoads Avenue Commercial Plaza, Margao, Goa 403602, India
41|CodeSprint|http://startupgoa.org/company/CodeSprint/|||||
42|Content Round the Clock|http://startupgoa.org/company/Content%20Round%20the%20Clock/|||||
43|CraftGully.com - Chingari Ventures|http://startupgoa.org/company/CraftGully.com%20-%20Chingari%20Ventures/|||||
44|Creative Connection|http://startupgoa.org/company/Creative%20Connection/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJtxdvOeazvzsRH0uy3IUNDiw', 'geometry': {'viewport': {'southwest': {'lng': 73.95422501970849, 'lat': 15.2754870197085}, 'northeast': {'lng': 73.95692298029151, 'lat': 15.2781849802915}}, 'location': {'lng': 73.955574, 'lat': 15.276836}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Comba, Margao, Goa 403601, India', 'address_components': [{'long_name': 'Comba', 'short_name': 'Comba', 'types': ['neighborhood', 'political']}, {'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403601', 'short_name': '403601', 'types': ['postal_code']}]}]|15.276836|73.955574|ChIJtxdvOeazvzsRH0uy3IUNDiw|Comba, Margao, Goa 403601, India
45|CreoMetric|http://startupgoa.org/company/CreoMetric/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJkUsfdCHAvzsRr7KO1gt143c', 'geometry': {'viewport': {'southwest': {'lng': 73.8271240197085, 'lat': 15.5260020197085}, 'northeast': {'lng': 73.82982198029151, 'lat': 15.5286999802915}}, 'location': {'lng': 73.828473, 'lat': 15.527351}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '172/0, Plot no 3, Behind Goa Education Board, Penha de França, Goa 403521, India', 'address_components': [{'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.527351|73.828473|ChIJkUsfdCHAvzsRr7KO1gt143c|172/0, Plot no 3, Behind Goa Education Board, Penha de França, Goa 403521, India
46|Criador Solutions|http://startupgoa.org/company/Criador%20Solutions/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ81V0eX-6vzsRc0M_y6yqJtc', 'geometry': {'viewport': {'southwest': {'lng': 73.9784284197085, 'lat': 15.3788666197085}, 'northeast': {'lng': 73.98112638029151, 'lat': 15.3815645802915}}, 'location': {'lng': 73.9797774, 'lat': 15.3802156}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'H.No 277, Kaswada Talaulim, Durbhat, Ponda, Goa 403401, India', 'address_components': [{'long_name': 'Ponda', 'short_name': 'Ponda', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403401', 'short_name': '403401', 'types': ['postal_code']}]}]|15.3802156|73.9797774|ChIJ81V0eX-6vzsRc0M_y6yqJtc|H.No 277, Kaswada Talaulim, Durbhat, Ponda, Goa 403401, India
47|Cryptomover|http://startupgoa.org/company/Cryptomover/|||||
48|crystal siola|http://startupgoa.org/company/crystal%20siola/|||||
49|CyclingZens|http://startupgoa.org/company/CyclingZens/|||||
50|DCCPER|http://startupgoa.org/company/DCCPER/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJC4cqN4nAvzsRQzGBExKcIFk', 'geometry': {'viewport': {'southwest': {'lng': 73.82473321970849, 'lat': 15.4979514197085}, 'northeast': {'lng': 73.82743118029151, 'lat': 15.5006493802915}}, 'location': {'lng': 73.8260822, 'lat': 15.4993004}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Suite 203, Milroc Neurekar Bldg., Panaji, Goa 403501, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403501', 'short_name': '403501', 'types': ['postal_code']}]}]|15.4993004|73.8260822|ChIJC4cqN4nAvzsRQzGBExKcIFk|Suite 203, Milroc Neurekar Bldg., Panaji, Goa 403501, India
51|Demerg Systems India|http://startupgoa.org/company/Demerg%20Systems%20India/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ_0-RbIzAvzsRmzfQfTwN0xU', 'geometry': {'viewport': {'southwest': {'lng': 73.82139671970849, 'lat': 15.4962552197085}, 'northeast': {'lng': 73.82409468029151, 'lat': 15.4989531802915}}, 'location': {'lng': 73.8227457, 'lat': 15.4976042}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Alfran Plaza, MG road, Near don boso High School, Panjim Goa, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4976042|73.8227457|ChIJ_0-RbIzAvzsRmzfQfTwN0xU|Alfran Plaza, MG road, Near don boso High School, Panjim Goa, Panaji, Goa 403001, India
52|Designway|http://startupgoa.org/company/Designway/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJjUNhWJrAvzsRol-dqYaxkQk', 'geometry': {'viewport': {'southwest': {'lng': 73.83083501970849, 'lat': 15.4894780197085}, 'northeast': {'lng': 73.83353298029151, 'lat': 15.4921759802915}}, 'location': {'lng': 73.832184, 'lat': 15.490827}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'T4, Block A, 3rd Floor Jairam Complex Mala,, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.490827|73.832184|ChIJjUNhWJrAvzsRol-dqYaxkQk|T4, Block A, 3rd Floor Jairam Complex Mala,, Panaji, Goa 403001, India
53|Devant Digital Media|http://startupgoa.org/company/Devant%20Digital%20Media/|||||
54|Dial Health Drug Supplies Pvt.Ltd.|http://startupgoa.org/company/Dial%20Health%20Drug%20Supplies%20Pvt.Ltd./|[{'types': ['establishment', 'health', 'point_of_interest'], 'place_id': 'ChIJleU_irDJ5zsRUzTuzElz0ms', 'geometry': {'viewport': {'southwest': {'lng': 72.83957891970849, 'lat': 19.0946889197085}, 'northeast': {'lng': 72.8422768802915, 'lat': 19.0973868802915}}, 'location': {'lng': 72.8409279, 'lat': 19.0960379}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Ground Floor, Hospital Staff Quarters Building, Balabhai Nanavati Hospital, S.V., S V Rd, Vile Parle West, Mumbai, Maharashtra 400056, India', 'address_components': [{'long_name': 'S V Road', 'short_name': 'S V Rd', 'types': ['route']}, {'long_name': 'Vile Parle West', 'short_name': 'Vile Parle West', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Mumbai', 'short_name': 'Mumbai', 'types': ['locality', 'political']}, {'long_name': 'Maharashtra', 'short_name': 'MH', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '400056', 'short_name': '400056', 'types': ['postal_code']}]}, {'types': ['establishment', 'health', 'point_of_interest'], 'place_id': 'ChIJNZP_e_gVrjsRqLlKCC8wEQQ', 'geometry': {'viewport': {'southwest': {'lng': 77.56108551970848, 'lat': 12.9554228197085}, 'northeast': {'lng': 77.5637834802915, 'lat': 12.95812078029151}}, 'location': {'lng': 77.5624345, 'lat': 12.9567718}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'No 71, Pratishta Chambers, Raghavendra Colony Main Road, 5th Phase, Raghavendra Colony, Chamrajpet, Bengaluru, Karnataka 560018, India', 'address_components': [{'long_name': 'No 71', 'short_name': 'No 71', 'types': ['subpremise']}, {'long_name': 'Pratishta Chambers', 'short_name': 'Pratishta Chambers', 'types': ['premise']}, {'long_name': 'Raghavendra Colony Main Road', 'short_name': 'Raghavendra Colony Main Road', 'types': ['route']}, {'long_name': '5th Phase', 'short_name': '5th Phase', 'types': ['neighborhood', 'political']}, {'long_name': 'Raghavendra Colony', 'short_name': 'Raghavendra Colony', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'Chamrajpet', 'short_name': 'Chamrajpet', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Bengaluru', 'short_name': 'Bengaluru', 'types': ['locality', 'political']}, {'long_name': 'Bangalore Urban', 'short_name': 'Bangalore Urban', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Karnataka', 'short_name': 'KA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '560018', 'short_name': '560018', 'types': ['postal_code']}]}]|19.0960379|72.8409279|ChIJleU_irDJ5zsRUzTuzElz0ms|Ground Floor, Hospital Staff Quarters Building, Balabhai Nanavati Hospital, S.V., S V Rd, Vile Parle West, Mumbai, Maharashtra 400056, India
